ID,name,gender,study,study_weekly,work_weekly,income,rent,abitur,height,weight,age,hair,insta_follower,be_real,spotify_time,phone,iceream,city,sneakers,co2
1,Luise,female,cr,17,10,870,390,2.3,165,59,19,braun,521,10,101,ios,schokolade,reutlingen,balenciaga,6.8
2,Antonia,female,pr,29,6,810,630,2,173,72,23,blond,461,30,72,android,NA,freiburg,adidas,10.3
3,Lina,female,cr,32,8,810,720,2.6,177,76,24,braun,471,9,85,android,schokolade,pforzheim,nike,5.4
4,Lia,female,cr,23,8,780,830,1.7,170,40,19,braun,463,24,77,android,erdbeere,stuttgart,adidas,5.1
5,Greta,female,pr,22,10,920,600,2.9,168,81,27,blond,466,35,95,android,vanille,pforzheim,converse,6.3
6,Esther,female,cr,33,5,820,500,2.6,180,58,22,braun,442,42,75,android,erdbeere,ludwigsburg,converse,4.8
7,Anna,female,pr,26,10,750,350,1.7,180,57,19,braun,550,25,100,ios,erdbeere,sindelfingen,adidas,9.7
8,Elif,female,cr,28,6,810,530,3,172,64,26,blond,532,34,108,android,erdbeere,freiburg,adidas,0.1
9,Elise,female,cr,28,7,830,710,2.9,164,59,21,black,466,27,87,android,erdbeere,heilbronn,balenciaga,7.8
10,Lara,female,cr,31,5,740,790,2.4,158,73,19,braun,478,15,154,ios,schokolade,ludwigsburg,vans,7.4
11,Amelia,female,pr,25,5,830,280,2.1,171,67,19,black,552,16,115,android,vanille,kirchheim,converse,3.3
12,Marie,female,cr,17,8,790,550,2.5,171,34,19,braun,415,12,113,android,vanille,konstanz,nike,7.5
13,Charlotte,female,pr,27,9,760,140,1.8,171,82,20,braun,433,28,109,android,erdbeere,ludwigsburg,vans,11.9
14,Anna,female,pr,24,9,770,600,2.4,175,85,26,braun,426,35,76,ios,NA,heilbronn,newbalance,10.5
15,Livia,female,pr,22,9,730,390,2.1,165,55,23,braun,536,19,99,android,NA,esslingen,nike,11.1
16,Maja,female,cr,23,8,780,860,2.8,171,45,20,blond,462,8,90,ios,schokolade,tuebingen,converse,8.6
17,Luisa,female,cr,30,5,810,390,1.7,172,82,27,braun,485,26,82,ios,NA,konstanz,adidas,12.2
18,Theresa,female,cr,35,11,790,190,3.1,179,51,22,braun,472,25,83,ios,erdbeere,heilbronn,nike,6.7
19,Lorena,female,pr,27,9,800,680,2.3,170,19,17,blond,505,17,65,android,schokolade,stuttgart,newbalance,11.6
20,Amelia,female,cr,30,6,770,400,2.6,178,52,24,braun,518,30,109,ios,NA,freiburg,newbalance,5.7
21,Emma,female,pr,27,9,860,500,1.3,170,65,20,black,456,30,140,android,erdbeere,tuebingen,vans,13.3
