id,name,name_first,sex,crpr,sem,height,weight,age,age_real,birth,smoke,phone,tattoo,eyes,hair,location,county,admission,working_hours_week,net_income,rent,insta_follower,insta_min,tiktok_min,netflix_min,spotify_min,study_min,abitur
1,1,Charlotte,1,1,1,167,57,2,21,2001,1,1,2,4,2,Stuttgart,BW,"2,3",12,1120,970,264,52,7,105,109,43,"2,1"
2,2,Jana,1,1,1,165,55,4,26,1996,1,2,1,2,3,Ludwigsburg,BW,"2,8",11,400,390,327,167,25,24,209,59,"2,9"
3,3,Lena,1,1,1,175,65,2,22,2000,1,1,1,3,3,Esslingen,BW,"2,3",18,930,710,330,186,25,83,137,73,"2,7"
4,4,Serena,1,2,1,172,59,2,21,2001,1,1,1,1,4,Stuttgart,BW,"1,4",15,520,670,546,188,15,45,336,89,"2,9"
5,5,Anna,1,2,1,163,52,1,18,2004,1,2,1,4,4,Kempten,BAY,"2,2",17,820,420,525,193,59,37,173,211,"2,5"
6,6,Ruth,1,2,1,177,63,2,20,2002,1,2,1,3,2,Ludwigshafen,RP,"1,6",4,510,630,78,118,3,81,31,89,"1,3"
7,7,Maria,1,2,1,172,64,2,20,2002,1,1,2,3,4,Stuttgart,BW,"2,6",2,680,580,296,94,12,53,259,114,"2,8"
8,8,Eva,1,1,1,169,59,4,25,1997,1,2,1,4,4,Filderstadt,BW,"2,8",19,610,960,372,161,17,1,261,171,"1,5"
9,9,Karl,2,1,1,184,82,4,26,1996,2,2,1,3,4,Leonberg,BW,"1,8",17,500,470,326,94,50,76,358,93,"2,1"
10,10,Ahmed,2,2,1,174,70,3,23,1999,2,2,1,3,4,Stuttgart,BW,2,19,980,820,239,156,35,25,230,47,"1,4"
11,11,Daniel,2,1,1,188,78,1,19,2003,2,1,1,3,3,Konstanz,BW,"2,3",9,760,370,446,195,35,113,253,110,"1,7"
12,12,Romina,1,2,1,168,62,2,20,2002,1,1,1,3,3,Chemnitz,SA,"1,6",11,600,910,51,54,49,48,212,237,"1,2"
13,13,Jara,1,1,1,160,59,3,23,1999,1,1,1,2,4,Mainz,RP,"1,9",15,500,870,169,85,41,117,179,50,"2,5"
14,14,Mara,1,1,1,161,57,2,21,2001,1,2,1,2,1,Stuttgart,BW,"2,1",13,910,530,171,133,10,38,81,203,"1,6"
15,15,Maja,1,2,1,162,58,1,18,2004,2,1,1,3,2,Ravensburg,BW,"2,1",2,960,560,98,190,31,119,204,119,"1,6"
