"","Vorname","Alter","Geschlecht","Größe_cm","Gewicht_kg","Lieblingsband"
"1","Martina",27,"weiblich",170,69,"Kendrick Lamar"
"2","Abigail",24,"männlich",176,75,"Post Malone"
"3","Javier",28,"männlich",196,82,"Ed Sheeran"
"4","Evelyn",29,"weiblich",168,73,"Travis Scott"
"5","Emma",22,"weiblich",159,71,"Travis Scott"
"6","Angelina",24,"männlich",175,99,"Ed Sheeran"
"7","Juan",22,"weiblich",159,65,"Travis Scott"
"8","Natalia",28,"weiblich",161,69,"Ed Sheeran"
"9","Sofia",23,"weiblich",151,57,"Nicki Minaj"
"10","Santiago",26,"männlich",192,77,"Travis Scott"
"11","David",19,"männlich",180,68,"Post Malone"
"12","Lucas",30,"weiblich",180,53,"Imagine Dragons"
"13","Mohammed",22,"männlich",181,66,"Drake"
"14","Noah",25,"männlich",183,69,"J. Cole"
"15","Carmen",29,"weiblich",163,71,"Imagine Dragons"
"16","Maria",30,"weiblich",166,66,"Travis Scott"
"17","Isabella",19,"weiblich",179,59,"Cardi B"
"18","Emilia",18,"männlich",194,92,"Taylor Swift"
"19","Matteo",26,"männlich",176,88,"Kendrick Lamar"
"20","Ava",28,"männlich",191,69,"Adele"
"21","Carlos",26,"männlich",195,72,"Nicki Minaj"
"22","Mia",23,"weiblich",163,72,"Ed Sheeran"
"23","Marcelo",22,"weiblich",168,57,"Imagine Dragons"
"24","James",26,"männlich",171,85,"Cardi B"
"25","Elena",27,"männlich",185,66,"Taylor Swift"
"26","Ethan",29,"männlich",182,84,"Bruno Mars"
"27","Charlotte",21,"weiblich",166,51,"Cardi B"
"28","Luna",23,"männlich",193,85,"Ed Sheeran"
"29","Daniel",28,"weiblich",160,62,"Adele"
"30","Amelia",25,"männlich",184,79,"Taylor Swift"
"31","Valentina",23,"weiblich",178,55,"Travis Scott"
"32","Sophia",23,"weiblich",164,74,"Ed Sheeran"
"33","Harper",24,"weiblich",172,57,"Imagine Dragons"
"34","Thiago",18,"männlich",177,96,"Imagine Dragons"
"35","Francesco",23,"männlich",199,82,"Cardi B"
"36","Joseph",19,"weiblich",163,53,"Kanye West"
